Price,Zip,My university,Distance to the university,Address,Bathrooms,Bedrooms,LivingArea,Rent_estimate,DetailURL
2597,78702,UT Austin,1.27 miles,"1322 E 12th St #404, Austin, TX 78702",1,1,1170,2010,zillow.com/homedetails/1322-E-12th-St-404-Austin-TX-78702/2082629336_zpid/
1402,78725,UT Austin,4.36 miles,"6918 Hester Rd #1209, Austin, TX 78725",1,1,684,,zillow.com/homedetails/6918-Hester-Rd-1209-Austin-TX-78725/2056477607_zpid/
1795,78705,UT Austin,0.38 miles,"202 E 31st St, Austin, TX 78705",1,1,616,1878,zillow.com/homedetails/202-E-31st-St-Austin-TX-78705/29395628_zpid/
1837,78702,UT Austin,2.4 miles,"2401 E 6th St #311, Austin, TX 78702",1,1,844,,zillow.com/homedetails/2401-E-6th-St-311-Austin-TX-78702/2056333817_zpid/
2636,78701,UT Austin,1.8 miles,"200 W Cesar Chavez St #1223, Austin, TX 78701",1,1,764,2993,zillow.com/homedetails/200-W-Cesar-Chavez-St-1223-Austin-TX-78701/2059746477_zpid/
2457,78701,UT Austin,1.72 miles,"401 W 3rd St #607, Austin, TX 78701",1,1,626,,zillow.com/homedetails/401-W-3rd-St-607-Austin-TX-78701/2056351034_zpid/
1950,78701,UT Austin,1.44 miles,"505 W 7th St, Austin, TX",1,1,,,zillow.com/b/posada-del-rey-condominiums-austin-tx-5XsXgh/
1395,78751,UT Austin,2.32 miles,"110 Nelray Blvd #B, Austin, TX 78751",1,1,554,1281,zillow.com/homedetails/110-Nelray-Blvd-B-Austin-TX-78751/2103739743_zpid/
1395,78756,UT Austin,2.52 miles,"5414 Grover Ave #B, Austin, TX 78756",1,1,576,1441,zillow.com/homedetails/5414-Grover-Ave-B-Austin-TX-78756/2120237290_zpid/
1535,78757,UT Austin,4.92 miles,"1501 Villanova Dr #A, Austin, TX 78757",1,1,800,1793,zillow.com/homedetails/1501-Villanova-Dr-A-Austin-TX-78757/2055477347_zpid/
1632,78741,UT Austin,3.34 miles,"2001 E Riverside Dr, Austin, TX",1,1,,,zillow.com/b/2001-e-riverside-dr-austin-tx-9T5drV/
1694,78705,UT Austin,0.61 miles,"910 W 25th St APT 205, Austin, TX 78705",1,1,744,1749,zillow.com/homedetails/910-W-25th-St-APT-205-Austin-TX-78705/89551232_zpid/
2600,78701,UT Austin,1.56 miles,"500 Brazos St, Austin, TX",1,1,,,zillow.com/b/500-brazos-st-austin-tx-BPg8Nm/
1650,78702,UT Austin,1.52 miles,"1157 San Bernard St, Austin, TX 78702",1,1,480,1599,zillow.com/homedetails/1157-San-Bernard-St-Austin-TX-78702/29386766_zpid/
1650,78702,UT Austin,2.49 miles,"1705 Holly St APT 1, Austin, TX 78702",1,1,,3162,zillow.com/homedetails/1705-Holly-St-APT-1-Austin-TX-78702/2055317003_zpid/
1200,78717,UT Austin,14.21 miles,"9010 N Lake Creek Pkwy, Austin, TX 78717",1,1,605,1353,zillow.com/homedetails/9010-N-Lake-Creek-Pkwy-Austin-TX-78717/2058360201_zpid/
1751,78723,UT Austin,3.74 miles,"5515 Springdale Rd, Austin, TX 78723",1,1,672,1691,zillow.com/homedetails/5515-Springdale-Rd-Austin-TX-78723/2058352873_zpid/
1910,78721,UT Austin,3.26 miles,"1110 Shady Ln, Austin, TX 78721",1,1,632,1849,zillow.com/homedetails/1110-Shady-Ln-Austin-TX-78721/2058345736_zpid/
1632,78749,UT Austin,9.9 miles,"7510 W Slaughter Ln, Austin, TX 78749",1,1,903,1695,zillow.com/homedetails/7510-W-Slaughter-Ln-Austin-TX-78749/2058215676_zpid/
1440,78744,UT Austin,8.99 miles,"510 E Slaughter Ln, Austin, TX 78744",1,1,690,1472,zillow.com/homedetails/510-E-Slaughter-Ln-Austin-TX-78744/2058215556_zpid/
1360,78748,UT Austin,10.2 miles,"10610 Brezza Ln, Austin, TX 78748",1,1,618,1339,zillow.com/homedetails/10610-Brezza-Ln-Austin-TX-78748/2058215513_zpid/
1456,78702,UT Austin,1.7 miles,"2920 E 17th St #111, Austin, TX 78702",1,1,451,1525,zillow.com/homedetails/2920-E-17th-St-111-Austin-TX-78702/2060151960_zpid/
1451,78748,UT Austin,8.3 miles,"8210 S Congress Ave #117, Austin, TX 78748",1,1,720,1764,zillow.com/homedetails/8210-S-Congress-Ave-117-Austin-TX-78748/2059105301_zpid/
1450,78731,UT Austin,4.1 miles,"3839 Dry Creek Dr UNIT 109, Austin, TX 78731",1,1,713,1527,zillow.com/homedetails/3839-Dry-Creek-Dr-UNIT-109-Austin-TX-78731/29345977_zpid/
2495,78704,UT Austin,2.38 miles,"1600 Barton Springs Rd, Austin, TX",1,1,,,zillow.com/b/bartonplace-austin-tx-5XqtSs/
2300,78704,UT Austin,4.06 miles,"615 Terrell Hill Dr, Austin, TX 78704",1,1,600,1784,zillow.com/homedetails/615-Terrell-Hill-Dr-Austin-TX-78704/29476659_zpid/
1425,78705,UT Austin,0.6 miles,"2813 1/2 Rio Grande St, Austin, TX",1,1,,,zillow.com/b/rio-grande-condos-2813.5-rio-grande-st.-austin-tx-9gtxqh/
1075,78705,UT Austin,0.63 miles,"3000 Guadalupe St, Austin, TX",1,1,,,zillow.com/b/three-thousand-guadalupe-place-condominiums-austin-tx-5XmLJm/
997,78741,UT Austin,4.09 miles,"2500 Burleson Rd, Austin, TX",1,1,,,zillow.com/b/2500-burleson-rd-austin-tx-5XrtT2/
1400,78705,UT Austin,0.16 miles,"2901 San Jacinto Blvd, Austin, TX",1,1,,,zillow.com/b/oakview-austin-tx-5Xr2Zd/
1425,78705,UT Austin,0.29 miles,"3004 Speedway APT 2, Austin, TX 78705",1,1,560,1179,zillow.com/homedetails/3004-Speedway-APT-2-Austin-TX-78705/2084464360_zpid/
1350,78741,UT Austin,4.03 miles,"1705 Crossing Pl APT 130, Austin, TX 78741",1,1,582,1250,zillow.com/homedetails/1705-Crossing-Pl-APT-130-Austin-TX-78741/29463125_zpid/
1075,78751,UT Austin,1.02 miles,"406.5 W 40th St, Austin, TX 78751",1,1,650,,zillow.com/homedetails/406-5-W-40th-St-Austin-TX-78751/2055603631_zpid/
1850,78703,UT Austin,1.89 miles,"2308 Enfield Rd, Austin, TX 78703",1,1,853,,zillow.com/homedetails/2308-Enfield-Rd-Austin-TX-78703/2055435503_zpid/
2700,78702,UT Austin,2.45 miles,"2012 Willow St #B, Austin, TX 78702",1,1,850,2729,zillow.com/homedetails/2012-Willow-St-B-Austin-TX-78702/338244995_zpid/
1375,78722,UT Austin,1.08 miles,"3400 Lafayette Ave #A, Austin, TX 78722",1,1,693,1801,zillow.com/homedetails/3400-Lafayette-Ave-A-Austin-TX-78722/2097994510_zpid/
1450,78703,UT Austin,1.74 miles,"1912 W 33rd St, Austin, TX 78703",1,1,650,1634,zillow.com/homedetails/1912-W-33rd-St-Austin-TX-78703/29338564_zpid/
3750,78701,UT Austin,2.26 miles,"48 East Ave #2907, Austin, TX 78701",1,1,699,3300,zillow.com/homedetails/48-East-Ave-2907-Austin-TX-78701/2059287972_zpid/
1500,78751,UT Austin,1.44 miles,"202 E 45th St, Austin, TX 78751",1,1,661,1519,zillow.com/homedetails/202-E-45th-St-Austin-TX-78751/2074557285_zpid/
1150,78705,UT Austin,0.22 miles,"409 E 30th St UNIT A, Austin, TX 78705",1,1,450,,zillow.com/homedetails/409-E-30th-St-UNIT-A-Austin-TX-78705/2055938294_zpid/
1325,78705,UT Austin,0.41 miles,"3115 Helms St, Austin, TX",1,1,,,zillow.com/b/3115-helms-st-austin-tx-5XjfM2/
2600,78702,UT Austin,2.17 miles,"1601 E Cesar Chavez St APT 308, Austin, TX 78702",1,1,1017,2691,zillow.com/homedetails/1601-E-Cesar-Chavez-St-APT-308-Austin-TX-78702/80098995_zpid/
1295,78705,UT Austin,0.87 miles,"2404 Longview St APT 206, Austin, TX 78705",1,1,573,1247,zillow.com/homedetails/2404-Longview-St-APT-206-Austin-TX-78705/29393698_zpid/
1930,78702,UT Austin,1.38 miles,"900 E 10th St #3401, Austin, TX 78702",1,1,675,,zillow.com/homedetails/900-E-10th-St-3401-Austin-TX-78702/2055477852_zpid/
1250,78705,UT Austin,0.53 miles,"2604 Salado St, Austin, TX",1,1,,,zillow.com/b/salado-condominiums-austin-tx-5XySFZ/
985,78705,UT Austin,0.79 miles,"3316 Guadalupe St, Austin, TX",1,1,,,zillow.com/b/guadalupe-square-austin-tx-5XrYpq/
1125,78705,UT Austin,0.61 miles,"2815 Rio Grande St, Austin, TX",1,1,,,zillow.com/b/gazebo-condominiums-austin-tx-5XwT3b/
1626,78721,UT Austin,3.28 miles,"1115 Shady Ln #3108, Austin, TX 78721",1,1,643,,zillow.com/homedetails/1115-Shady-Ln-3108-Austin-TX-78721/2056323288_zpid/
1695,78705,UT Austin,0.45 miles,"2311 Nueces St APT 303, Austin, TX 78705",1,1,613,1425,zillow.com/homedetails/2311-Nueces-St-APT-303-Austin-TX-78705/29394205_zpid/
1750,78705,UT Austin,0.57 miles,"3110 Red River St APT 201, Austin, TX 78705",1,1,595,1487,zillow.com/homedetails/3110-Red-River-St-APT-201-Austin-TX-78705/145654188_zpid/
3800,78703,UT Austin,1.63 miles,"609 Blanco St APT 106, Austin, TX 78703",1,1,600,1860,zillow.com/homedetails/609-Blanco-St-APT-106-Austin-TX-78703/241931428_zpid/
1755,78751,UT Austin,1.5 miles,"4511 Speedway APT B, Austin, TX 78751",1,1,570,,zillow.com/homedetails/4511-Speedway-APT-B-Austin-TX-78751/2055494996_zpid/
2000,78741,UT Austin,3.34 miles,"1514 Parker Ln APT 209, Austin, TX 78741",1,1,776,1869,zillow.com/homedetails/1514-Parker-Ln-APT-209-Austin-TX-78741/29460722_zpid/
2400,78746,UT Austin,2.96 miles,"2507 Westlake Dr, Austin, TX 78746",1,1,485,4154,zillow.com/homedetails/2507-Westlake-Dr-Austin-TX-78746/2120134963_zpid/
1785,78704,UT Austin,4.23 miles,"1901 Glen Allen St APT 6, Austin, TX 78704",1,1,776,1875,zillow.com/homedetails/1901-Glen-Allen-St-APT-6-Austin-TX-78704/62607895_zpid/
699,78722,UT Austin,0.87 miles,"1203 E 31st St #A1, Austin, TX 78722",1,1,,,zillow.com/homedetails/1203-E-31st-St-A1-Austin-TX-78722/2055950569_zpid/
1395,78752,UT Austin,2.87 miles,"803-809 Tirado St #FE2FB97B1, Austin, TX 78752",1,1,566,1250,zillow.com/homedetails/803-809-Tirado-St-FE2FB97B1-Austin-TX-78752/2062349180_zpid/
1500,78751,UT Austin,2.38 miles,"700 Nelray Blvd APT 104, Austin, TX 78751",1,1,556,1507,zillow.com/homedetails/700-Nelray-Blvd-APT-104-Austin-TX-78751/2119620887_zpid/
3750,78733,UT Austin,7.29 miles,"1706 River Hills Rd, Austin, TX 78733",1,1,1100,5340,zillow.com/homedetails/1706-River-Hills-Rd-Austin-TX-78733/58298050_zpid/
1075,78705,UT Austin,0.66 miles,"3000 Guadalupe St, Austin, TX 78705",1,1,399,1183,zillow.com/homedetails/3000-Guadalupe-St-Austin-TX-78705/2146981789_zpid/
2450,78701,UT Austin,1.12 miles,"501 W 12th St UNIT B, Austin, TX 78701",1,1,900,2600,zillow.com/homedetails/501-W-12th-St-UNIT-B-Austin-TX-78701/2058926318_zpid/
1450,78705,UT Austin,0.63 miles,"2210 Pearl St APT 204, Austin, TX 78705",1,1,369,1307,zillow.com/homedetails/2210-Pearl-St-APT-204-Austin-TX-78705/62605485_zpid/
1525,78705,UT Austin,0.35 miles,"501 W 26th St APT 311, Austin, TX 78705",1,1,650,1500,zillow.com/homedetails/501-W-26th-St-APT-311-Austin-TX-78705/29394096_zpid/
1375,78705,UT Austin,0.85 miles,"1106 W 22nd St APT 5, Austin, TX 78705",1,1,434,1250,zillow.com/homedetails/1106-W-22nd-St-APT-5-Austin-TX-78705/121654942_zpid/
1175,78705,UT Austin,0.78 miles,"3316 Guadalupe St, Austin, TX 78705",1,1,455,1200,zillow.com/homedetails/3316-Guadalupe-St-Austin-TX-78705/2080529135_zpid/
1650,78705,UT Austin,0.16 miles,"2901 San Jacinto Blvd, Austin, TX 78705",1,1,655,1587,zillow.com/homedetails/2901-San-Jacinto-Blvd-Austin-TX-78705/2061974273_zpid/
1450,78701,UT Austin,0.66 miles,"1800 Lavaca St APT 203, Austin, TX 78701",1,1,608,1113,zillow.com/homedetails/1800-Lavaca-St-APT-203-Austin-TX-78701/2086490765_zpid/
1275,78705,UT Austin,0.67 miles,"904 W 21st St, Austin, TX",1,1,,,zillow.com/b/preservation-square-condominiums-austin-tx-5YD3gb/
1295,78705,UT Austin,0.55 miles,"304 E 33rd St, Austin, TX 78705",1,1,450,,zillow.com/homedetails/304-E-33rd-St-Austin-TX-78705/2055542392_zpid/
2757,78704,UT Austin,3.86 miles,"2525 S Lamar Blvd STE 14, Austin, TX 78704",1,1,735,1797,zillow.com/homedetails/2525-S-Lamar-Blvd-STE-14-Austin-TX-78704/2098053542_zpid/
1400,78756,UT Austin,2.65 miles,"5515 Woodrow Ave, Austin, TX",1,1,,,zillow.com/b/5515-woodrow-ave-austin-tx-9LTBFQ/
1559,78745,UT Austin,7.9 miles,"7736 Menchaca Rd #1210, Austin, TX 78745",1,1,653,1557,zillow.com/homedetails/7736-Menchaca-Rd-1210-Austin-TX-78745/2059110336_zpid/
2500,78703,UT Austin,1.51 miles,"1009B Eason St #B, Austin, TX 78703",1,1,550,1594,zillow.com/homedetails/1009B-Eason-St-B-Austin-TX-78703/2079796446_zpid/
1400,78705,UT Austin,0.78 miles,"2502 Leon St, Austin, TX",1,1,,,zillow.com/b/texan-shoal-creek-austin-tx-5XjfMS/
1695,78705,UT Austin,0.28 miles,"3007 Speedway APT 3, Austin, TX 78705",1,1,513,1637,zillow.com/homedetails/3007-Speedway-APT-3-Austin-TX-78705/70353630_zpid/
1695,78705,UT Austin,0.28 miles,"3009 Speedway APT 3, Austin, TX 78705",1,1,513,1693,zillow.com/homedetails/3009-Speedway-APT-3-Austin-TX-78705/70348432_zpid/
1325,78751,UT Austin,1.41 miles,"407 E 45th St APT 216, Austin, TX 78751",1,1,500,1325,zillow.com/homedetails/407-E-45th-St-APT-216-Austin-TX-78751/83826969_zpid/
1425,78705,UT Austin,0.86 miles,"1110 W 22nd St APT 4, Austin, TX 78705",1,1,440,1262,zillow.com/homedetails/1110-W-22nd-St-APT-4-Austin-TX-78705/83124637_zpid/
1325,78705,UT Austin,0.41 miles,"3115 Helms St, Austin, TX 78705",1,1,591,1242,zillow.com/homedetails/3115-Helms-St-Austin-TX-78705/2104365281_zpid/
1425,78751,UT Austin,1.43 miles,"202 E 45th St APT 203, Austin, TX 78751",1,1,662,1400,zillow.com/homedetails/202-E-45th-St-APT-203-Austin-TX-78751/29403368_zpid/
1425,78705,UT Austin,0.48 miles,"2802 Nueces St APT 307, Austin, TX 78705",1,1,372,1300,zillow.com/homedetails/2802-Nueces-St-APT-307-Austin-TX-78705/29395560_zpid/
1695,78705,UT Austin,0.29 miles,"3011 Speedway APT 3, Austin, TX 78705",1,1,513,1650,zillow.com/homedetails/3011-Speedway-APT-3-Austin-TX-78705/70348828_zpid/
1425,78705,UT Austin,0.48 miles,"2810 Nueces St APT 102, Austin, TX 78705",1,1,602,1400,zillow.com/homedetails/2810-Nueces-St-APT-102-Austin-TX-78705/29395483_zpid/
1350,78705,UT Austin,0.57 miles,"202 E 33rd St, Austin, TX 78705",1,1,600,2569,zillow.com/homedetails/202-E-33rd-St-Austin-TX-78705/29399250_zpid/
1300,78759,UT Austin,6.08 miles,"8888 Tallwood Dr APT 2206, Austin, TX 78759",1,1,598,1415,zillow.com/homedetails/8888-Tallwood-Dr-APT-2206-Austin-TX-78759/70354745_zpid/
1732,78701,UT Austin,1.66 miles,"301 E 4th St APT 309, Austin, TX 78701",1,1,505,1650,zillow.com/homedetails/301-E-4th-St-APT-309-Austin-TX-78701/29385010_zpid/
1600,78731,UT Austin,5.83 miles,"101 Blueridge Ct #B, Austin, TX 78731",1,1,2000,3600,zillow.com/homedetails/101-Blueridge-Ct-B-Austin-TX-78731/2056026228_zpid/
2800,78745,UT Austin,5.44 miles,"122 Sheraton Ave, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1946,78753,UT Austin,10.12 miles,"1501 W Howard Ln, Austin, TX",1,2,,,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
1475,78753,UT Austin,5.38 miles,"8926 N Lamar Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
1926,78753,UT Austin,10.12 miles,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,1926,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
2463,78746,UT Austin,5.32 miles,"3500 N Capital Of Texas Hwy, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/3500-westlake-apartments/5Xht4C/
1544,78729,UT Austin,11.56 miles,"8601 Anderson Mill Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3 miles,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,1394,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68 miles,"7655 Ranch Rd N, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26 miles,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68 miles,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,1716,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67 miles,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,1882,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35 miles,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,1463,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23 miles,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,1933,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59 miles,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,1582,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33 miles,"1605 Pease Rd, Austin, TX",1,2,,,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07 miles,"7227 E Highway 290, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45 miles,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,1590,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85 miles,"6007 N Interstate Highway 35, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71 miles,"383 Rocky Ridge Trl, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1999,78753,UT Austin,8.31 miles,"12205 N Lamar Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1419,78726,UT Austin,11.58 miles,"9009 N Fm 620 Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11 miles,"4701 Staggerbrush Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43 miles,"7905 San Felipe Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67 miles,"2709 E 5th St, Austin, TX",1,2,,,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
2210,78723,UT Austin,1.9 miles,"SYNC at Mueller, 4646 Mueller Blvd #1002, Austin, TX 78723",1,2,920,,zillow.com/apartments/austin-tx/sync-at-mueller/5YtGGY/
1520,78758,UT Austin,4.71 miles,"8220 Research Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/park-at-crestview/5Xht6h/
1383,78726,UT Austin,11.77 miles,"9715 N Fm 620 Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/maa-canyon-pointe/9mhDZQ/
1399,78753,UT Austin,5.44 miles,"9200 North Plz, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/tides-on-north-plaza/5Yy9jq/
1625,78756,UT Austin,1.55 miles,"4016 Lewis Ln - B, 4016 Lewis Ln #1, Austin, TX 78756",1,2,900,,zillow.com/b/4016-lewis-ln-b-austin-tx-9LT9dJ/
1650,78757,UT Austin,5.27 miles,"2601 Penny Lane 1, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/abbey-road/5XhstQ/
1179,78745,UT Austin,7.3 miles,"6808 S Interstate Highway 35, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/bridge-at-southpoint/5XhtCB/
2600,78702,UT Austin,2.38 miles,"1400 Haskell St #B, Austin, TX 78702",1,2,600,2267,zillow.com/homedetails/1400-Haskell-St-B-Austin-TX-78702/2078769100_zpid/
1150,78748,UT Austin,9.44 miles,"2312 Rachael Ct #A, Austin, TX 78748",1,2,780,1251,zillow.com/homedetails/2312-Rachael-Ct-A-Austin-TX-78748/2057563814_zpid/
1118,78759,UT Austin,8.34 miles,"11215 Research Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/maa-balcones-woods/5Xhsy2/
1795,78705,UT Austin,0.93 miles,"1302 W 24th St, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/pease-parkside-apartments/5XhtFp/
1590,78751,UT Austin,2.55 miles,"Hidden Gardens Apartments, 5606 N Lamar Blvd APT 126, Austin, TX 78751",1,2,1000,1677,zillow.com/apartments/austin-tx/hidden-gardens-apartments/9T5hZp/
1599,78752,UT Austin,3.78 miles,"1521 Reagan Hill Dr, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/rise-at-the-cameron/9LT3Xf/
1795,78704,UT Austin,4.36 miles,"1503 Valleyridge Dr #B, Austin, TX 78704",1,2,858,2500,zillow.com/homedetails/1503-Valleyridge-Dr-B-Austin-TX-78704/2070928439_zpid/
1375,78745,UT Austin,7.0 miles,"412 E William Cannon Dr, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/willow-brook-apartments/5XhtGF/
1175,78723,UT Austin,2.75 miles,"5700 Cameron Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/tides-at-mueller/5Xhsz3/
1675,78758,UT Austin,6.07 miles,"Villas Del Sol, 1711 Rutland Dr #1301, Austin, TX 78758",1,2,842,,zillow.com/apartments/austin-tx/villas-del-sol/5XhtGm/
1395,78704,UT Austin,4.68 miles,"Creek Village, 3737 Keats Dr #126, Austin, TX 78704",1,2,752,,zillow.com/apartments/austin-tx/creek-village/5Xhsyv/
4084,78701,UT Austin,1.56 miles,"Sienna at the Thompson, 501 Brazos St #1718, Austin, TX 78701",1,2,1147,3944,zillow.com/apartments/austin-tx/sienna-at-the-thompson/9LRMhn/
1267,78726,UT Austin,11.02 miles,"8225 N Fm 620 Rd, Austin, TX",1,2,,,zillow.com/b/abelia-flats-austin-tx-9mgmS7/
2410,78701,UT Austin,1.77 miles,"710 E 3rd St, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/3waller/BPWHmN/
1277,78741,UT Austin,4.26 miles,"2207 Wickersham Ln, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/the-patten/5Xht4y/
1772,78758,UT Austin,5.97 miles,"1070 Mearns Meadow Blvd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/the-vibe/5XhsyJ/
1430,78730,UT Austin,5.86 miles,"6001 Shepherd Mountain Cv, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/bridgehead/5XhsyM/
1499,78752,UT Austin,3.62 miles,"Duval at Midtown, 7200 Duval St APT 208, Austin, TX 78752",1,2,851,2070,zillow.com/apartments/austin-tx/duval-at-midtown/5XyLq7/
1650,78702,UT Austin,2.73 miles,"2612 2nd, 2612 E 2nd St #C, Austin, TX 78702",1,2,788,1900,zillow.com/b/2612-2nd-austin-tx-5ybMCR/
1600,78730,UT Austin,5.86 miles,"6000 Shepherd Mountain Cv, Austin, TX",1,2,,,zillow.com/b/monte-vista-austin-tx-5Xht7M/
1600,78753,UT Austin,5.68 miles,"1407 Avebury Cir #B, Austin, TX 78753",1,2,925,1966,zillow.com/homedetails/1407-Avebury-Cir-B-Austin-TX-78753/2081661049_zpid/
1393,78741,UT Austin,4.07 miles,"2317 S Pleasant Valley Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/trio/5XhsvH/
1840,78748,UT Austin,10.03 miles,"10400 Old Manchaca Rd, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/casata-austin/9LSmLB/
1405,78681,UT Austin,13.36 miles,"2800 La Frontera Blvd, Round Rock, TX",1,2,,,zillow.com/apartments/round-rock-tx/enclave-at-la-frontera/5Xht49/
1445,78704,UT Austin,4.46 miles,"3414-3436 Willowrun Dr, Austin, TX",1,2,,,zillow.com/b/3414-3436-willowrun-dr-austin-tx-9jCjmk/
1349,78704,UT Austin,4.41 miles,"3415 Menchaca Rd, Austin, TX",1,2,,,zillow.com/b/3415-menchaca-rd-austin-tx-BtMcTW/
1730,78741,UT Austin,4.23 miles,"4404 E Oltorf St, Austin, TX",1,2,,,zillow.com/apartments/austin-tx/oltera-in-soeast/5Xht5R/
4250,78704,UT Austin,2.94 miles,"1511 Drake Ave #A, Austin, TX 78704",1,2,1200,3200,zillow.com/homedetails/1511-Drake-Ave-A-Austin-TX-78704/2083115571_zpid/
